,Real Y,lineal1,lineal2,lineal3,derivative,Catboost,catboost
65,5.005571100624276,3.90125167224722,4.4046248579367475,4.090425978592007,5.425530102749675,,4.121377940096224
66,5.105907531956827,3.9765855496124978,3.9696391769469033,3.923550759186497,1.03659158264753,,3.067247082877782
67,3.072648527594944,3.8685077070589347,4.593691934979283,4.162958504012237,7.333187788002262,,4.272799462639573
68,2.9842852657491887,3.881460981776868,4.518898373021649,4.134265163961599,6.5785322683435075,,4.158163941011161
69,4.010740424107049,3.8293100212789293,4.820023469191543,4.249786935569134,9.616838106232391,,4.8744135569177125
70,3.602458622324251,3.924239733972093,4.271889387073551,4.039504162561684,4.086249647058119,,3.7935870974077592
71,4.020192932362462,3.956677966361045,4.084587643166251,3.9676488786396025,2.196403901224827,,3.557069060991669
72,4.053326191773549,3.892292523886232,4.456355916886455,4.110271762463944,5.94748851938856,,4.119349530948027
73,3.739691101787739,3.966328754161278,4.028862985811661,3.946271015347221,1.6341506918168505,,3.3920269877107416
74,4.079641305876713,3.992442825145204,3.8780776107899864,3.888424645594026,0.11274948340299122,,3.1423998737220833
75,3.500528166279999,3.878146975767084,4.538033790066233,4.141606157142029,6.771605678884477,,4.192961124592503
76,4.688105494146513,3.894046981309979,4.446225496364811,4.106385390518613,5.845274136719455,,4.119349530948027
77,3.805436431725301,3.9391249843455944,4.185940395771448,4.006531222513215,3.2190375635906383,,3.650692914695518
78,3.9989951729370974,3.829208976066615,4.820606914807599,4.250010765040874,9.62272498262994,,4.8744135569177125
79,5.020329273491952,3.936466870230216,4.201288624471004,4.012419322153406,3.373898827072992,,3.689165441170306
80,5.101397529866284,3.895079781345415,4.440262001023107,4.1040975920069345,5.785103387282154,,4.119185281343151
81,2.9786122698255126,3.9838534478928573,3.9276735727139247,3.907451334033174,0.6131650999220398,,3.090931190883571
82,3.678337445376197,3.9469827028000335,4.140569108211703,3.989125262048002,2.7612482606773656,,3.619824516614865
83,5.025511101019843,3.9097790283096123,4.355387012845393,4.071536675882141,4.92872782991046,,4.044787576955677
84,3.658839807744584,3.8763660135294176,4.548317252153448,4.145551241008116,6.875364227377114,,4.202858890444712
85,3.2352371379145426,3.9284370614035984,4.247653579824735,4.030206487192434,3.8417140849723777,,3.755451347920055
86,4.155458405827254,3.835006610012603,4.78713077049742,4.237168183846248,9.28495584288928,,4.8744711734146895
87,2.635913602375498,3.831707843052423,4.806178195676971,4.24447542037117,9.477141429065492,,4.876928068363289
88,3.615090471255845,3.8250136701105393,4.84483104984602,4.259303962555436,9.867142773910667,,4.839541187795726
89,3.371589305650309,3.8425931744057173,4.743325154825855,4.220362868071827,8.842963928166434,,4.8820410572463695
90,3.3809857859427037,3.8554845245605054,4.668889151767508,4.191806699708389,8.091916122726495,,4.712305104427681
91,3.7947741294382302,3.9284665336959224,4.247483403728731,4.030141201886275,3.8399970343760246,,3.755451347920055
92,3.5613530080531954,3.9459781239003946,4.146369651765949,3.991350546742623,2.81977485167877,,3.643295544770683
93,3.409223798164262,3.846524135693892,4.72062737352634,4.2116552314761675,8.613946811006157,,4.824432587318424
94,4.829941330820903,3.9328486531022815,4.222180588304652,4.020434186092417,3.584695524153739,,3.707185326581647
95,4.390708210532247,3.9212116217110013,4.289374023734663,4.04621186055397,4.2626669378004705,,3.916890706369796
96,3.8122223057195535,3.851222628389042,4.693497785668865,4.201247403991375,8.340213448309672,,4.746276635531372
97,2.8813064903033947,3.9103061283477083,4.352343482138627,4.070369074564086,4.898019073875916,,4.065769292725869
98,4.039265984722711,3.914660857316356,4.327198821964442,4.060722732473248,4.644313325764329,,3.9308429621086423
99,4.735867362620974,3.9384798048732983,4.189665729471672,4.007960386519646,3.256625606810687,,3.7059712296692404
