,Real Y,lineal1,lineal2,lineal3,derivative,catboost
87,3.9685566985575473,4.124443088038109,4.467898213321884,6.327739012413669,12.453857830870177,4.592510985148605
88,4.810593057732087,3.8937207282677364,3.949705855906666,4.469277776859297,3.6609958087644086,3.6463094242451186
89,4.580139523032734,3.9716388791874784,4.12470662458258,5.096905992757127,6.630467648150842,3.8667771395597317
90,3.2124211362975355,3.973838678905857,4.129647278808908,5.114625309197279,6.714302329016709,3.920860144022244
91,4.886567878501704,3.91326948557212,3.9936115122209417,4.626742392294125,4.40600173646103,3.585351007522008
92,5.179410146115434,4.064564566789278,4.333413666113931,5.845419437085015,10.171878849930906,4.366941083330355
93,2.816817400818167,4.147987656192569,4.520778286533799,6.517389756565567,13.351144679696967,4.789977775301629
94,3.7365236796023065,4.046467802351496,4.292769122451432,5.699650577794358,9.482208577373317,4.3351037511675985
95,3.445286819418478,3.839374024961241,3.827645530534792,4.031516818294995,1.5898351982109813,3.275529413544277
96,4.593565461681826,4.040934765884154,4.280342163861332,5.655082145850014,9.27134376882576,4.305099778158001
97,4.691832107015177,3.8759986233610126,3.9099027812106772,4.326526788119614,2.985603864346054,3.5854266747102783
98,3.5919686286864314,3.9011215339825895,3.966327742766564,4.528891030410505,3.943041569599564,3.64325503230429
99,3.1182364485800687,3.8171412302979286,3.7777116433728524,3.8524323676984924,0.74254022413532,3.131368152604699
