,Real Y,linear1,linear2,linear3,derivative,catboost
44,3.840767944214016,4.106710772625902,3.750002275321907,3.6480060556990663,0.05603232487113584,2.9543364102167273
45,3.991982495288607,3.916466380848311,3.6012703410423375,3.6432560339724547,9.179377434317285,4.691810028239298
46,4.863269725801113,3.982192933219009,3.652654968869106,3.644897094446611,6.027400051283587,3.968019914624761
47,4.260700545566781,3.940216590430471,3.619838113672553,3.6438490291744303,8.04041424904221,4.380489416805042
48,5.288369728507737,4.019020627961641,3.681446641637745,3.6458166082810743,4.261294014816737,3.828262486379071
49,4.02589141147998,4.071031423281291,3.722108372157265,3.6471152137510083,1.7670683996265883,3.370189258369008
50,2.805672720299724,3.877418418730353,3.5707428764416003,3.642281084505051,11.051958438645586,4.93555307608047
51,4.09716556288297,3.888454501705881,3.5793708204902166,3.6425566334104382,10.522712910294166,4.6044039554667275
52,3.772394634505214,3.8660714038005812,3.5618718476399884,3.6419977722510333,11.596114995372758,5.118076741190037
53,4.40388536285681,3.9356643891720533,3.616279229796565,3.6437353698193276,8.258719255040779,4.418185245985133
54,3.6777490477198014,4.06136807315175,3.7145536224852345,3.646873939237535,2.2304832594363995,3.542421306366104
55,5.661502132360324,4.038961709229252,3.6970364604011023,3.646314497172243,3.3050010878083413,3.6530091899814456
56,4.605516475669817,3.925605885955309,3.608415551790579,3.643484229124086,8.74108404526342,4.5120610445005775
57,4.443882408514343,3.969247590036714,3.6425343765434905,3.6445738751348626,6.648205912148955,4.108044243702607
58,3.0986455361377625,4.071077470302531,3.72214437144467,3.647116363452975,1.7648601722927673,3.3648431424355336
59,3.5460938645803024,4.026929081274123,3.6876294234129903,3.6460140665331005,3.882036848928401,3.713897777071624
60,2.671451004208117,4.097399903288631,3.7427230930373874,3.647773581925556,0.502543643492218,2.9606249525043227
61,4.179193915714196,3.9333700962706493,3.6144855652483416,3.643678085917147,8.368744185216554,4.4412673312948145
62,3.1726291583534554,3.9298256906311826,3.611714569994797,3.6435895892017482,8.538719423669445,4.4412673312948145
63,3.16372336364384,4.060515419597257,3.7138870230062944,3.6468526501846945,2.271373046324499,3.542421306366104
64,3.70745442651832,4.027800868756033,3.688310981682612,3.6460358333218155,3.840229476920013,3.713897777071624
65,4.524540684213605,3.9909940468296927,3.6595356271576374,3.645116840639803,5.605334538248239,3.9726276658085795
66,4.957669275300886,3.9430816318363626,3.6220779860078567,3.6439205635245284,7.903018548414366,4.380489416805042
67,2.2944481371035264,3.887583855107462,3.578690154156524,3.6425348951073016,10.564465570183515,4.6044039554667275
68,3.727106821277257,3.9987663649667944,3.665611979262244,3.6453108998689467,5.232605860137791,3.8599927006514383
69,3.710553440664931,3.891058501341162,3.5814066119214374,3.6426216500699473,10.39783570831435,4.6199340543734975
70,3.587666939217496,3.93760316192714,3.617794950808355,3.643783777094956,8.165743621077677,4.418185245985133
71,5.164354185132988,4.059383211729219,3.7130018696272833,3.6468243812201173,2.3256691179154823,3.582036124443819
72,4.167579807734592,4.055403707625262,3.709890716981339,3.6467250209668225,2.5165099041569126,3.6155059038838804
73,4.583674743280301,4.04301870934394,3.7002081989674376,3.646415792345833,3.110443908963192,3.648956926410144
74,4.812488328314972,4.056011416972575,3.710365820535568,3.646740194253016,2.4873666424293366,3.584222996098842
75,3.689493273242933,3.9114158379696695,3.597321856650848,3.643129932024426,9.42158087191334,4.676036573399708
76,2.880349621818083,3.913993174311741,3.59933680287798,3.6431942829548647,9.297982332728392,4.676036573399708
77,3.540848688550781,3.9630314031650737,3.63767459860931,3.6444186693891316,6.94630888151839,4.107960634681908
78,3.9361654527430217,3.9136068671512607,3.5990347902369377,3.643184637638184,9.316508048574113,4.676036573399708
79,3.501094135301151,4.082755466235475,3.7312741592265155,3.6474079396402486,1.2048311165742018,3.1996074147091944
80,4.645687009297491,4.081260319399403,3.7301052623203668,3.647370608815989,1.2765322608093865,3.1996074147091944
81,3.7388789480353566,4.105117890353009,3.7487569694323963,3.6479662846165475,0.13242046203791832,2.9606249525043227
82,5.48322906838104,3.989409307797947,3.6582966876056355,3.645077272877718,5.681332158782184,3.9726276658085795
83,3.5288109833675567,4.023708030310583,3.6851112249223856,3.6459336433368295,4.036505315940271,3.8025188106349272
84,3.465874794029247,3.903695502391375,3.5912861442016237,3.6429371706957423,9.791816678516556,4.673471513987777
85,4.9229147442979695,3.8644993928263,3.560642858807629,3.6419585222830713,11.671502230182668,5.059437955123729
86,3.804124871645,4.018782310721267,3.681260326636279,3.645810657976526,4.272722737677616,3.828262486379071
87,5.013262062749126,3.9941208980796827,3.66198018087231,3.6451949118577476,5.4553835053005075,3.948123748214897
88,2.87815154497069,3.888534289134823,3.5794331978277394,3.6425586255428604,10.518886630618697,4.6044039554667275
89,4.804772905753474,4.067282112684952,3.7191771834268215,3.6470216009689125,1.9468700440971658,3.4083130856645547
90,3.8868967796162575,3.890796380767864,3.581201687615828,3.6426151054438134,10.410405941939322,4.6199340543734975
91,4.175983274728021,3.883324008444426,3.5753598313648363,3.642428535261355,10.76875044216878,4.71442336644029
92,4.852386828023032,3.9679873758742,3.6415491486045966,3.644542410109291,6.7086406435436565,4.108044243702607
93,4.21648266321844,3.910246676875451,3.5964078134593365,3.6431007404117453,9.477649069516568,4.676036573399708
94,2.99319503867233,3.990156565388534,3.658880889146688,3.645095930404268,5.645496732460922,3.9726276658085795
95,4.795896296384118,3.9630472595194663,3.6376869950128903,3.6444190652905677,6.945548475432581,4.107960634681908
96,4.218909078064328,3.9982817035550675,3.6652330738524013,3.6452987988434487,5.255848244731094,3.8599927006514383
97,4.114852732871869,4.014396442834798,3.677831481201445,3.6457011516328377,4.483051073555601,3.840583394656295
98,2.7014035856641496,3.9259518527907433,3.6086860266053677,3.643492867223584,8.724492886877128,4.5120610445005775
99,3.0400944012432967,4.045275239496015,3.7019723408227767,3.646472133387737,3.0022299262281624,3.639984098870428
