x_train,x_test,y_train,y_test
0.05301973202367516,0.3499786441120729,2.6783917018332755,4.112724748239756
0.5262582117043383,0.6227600332716783,4.095200416840983,4.393112570342626
0.2703004882686235,0.5317333565132794,3.907902065505577,4.590690467854727
0.6394154482231482,0.4266531581329941,4.194327606494587,4.235262318331159
0.7093858761645825,0.7309727423810818,4.276028540510797,4.621858809439818
0.2644772068325738,0.2395315941049848,4.396292115219307,3.636665393781009
0.6169094828796038,0.004644698175363837,3.8576271703164617,2.693236272689583
0.06686735537305832,0.6452288026272832,3.36343536578051,4.644463552267875
0.026223676498566384,0.6341983481755429,3.097510025433205,3.793136226662442
0.9936892794014758,0.9495119215524942,5.320802998956795,4.554181630905453
0.20304545942546703,0.9866788039516462,3.592783811506988,5.031960950922155
0.14982677471020134,0.11996342345922673,3.266497490590412,2.986086735890923
0.2559864633342219,0.6807385054277112,4.2147785149318295,4.574325618774499
0.9540270882068036,0.3328907211875136,4.7908612266433215,4.116065143121219
0.7704267689189863,0.17996997073607135,4.759919247690728,3.2161230537301124
0.6828387028975434,0.0004585447833687084,4.460876385512411,2.9143345868148325
0.28654864268222413,0.2869549852294522,2.991739922983082,3.742577840947205
0.832656539451647,0.42185913989082613,4.449228569610416,3.9309005943148922
0.37068812051424327,0.580915731019864,3.8361595828268817,4.249483760997164
0.11752100304433888,0.19144123821148762,3.466933808847994,3.7819098297102176
0.31571894811467294,0.14211408017810911,3.5827548616380644,3.471160389754418
0.11319920293003949,0.09885312156119908,3.124352093136991,3.196888457184284
0.14681844291409352,0.7382325501991379,3.4968222586998725,4.4493320119711655
0.25527146897949105,0.3586740612534126,4.106806379933849,3.953726133252008
0.2817184651392107,0.4670401923803539,3.5060696040407566,3.5600034737951947
0.3793585622621125,0.43158827840002567,3.5505939351137528,3.9048400420083893
0.45300948207744274,0.37088761729965025,3.968019661955847,3.572970129032582
0.47326229579866663,0.05699616790508755,3.9897323900047788,2.7691533670777573
0.9490260035786454,0.31123150230294383,4.450440393901884,3.7900475656880004
0.8724946667901677,0.476203340420147,4.646085611854426,4.640524750940557
0.7667198555044578,0.5467133969004702,4.4527579239671224,4.344562107868642
0.2518810742138913,0.5099724222403625,3.1653920642580475,4.324589664012675
0.7451457689519457,0.038338527184205495,4.790838080938751,2.4767574311472513
0.2800505515274784,0.7300329301590683,2.8519876635068315,4.463495977419757
0.8722768776283266,0.45535107712658607,5.3088637205229325,4.002478295328003
0.02374567287464513,0.1151371261903944,3.284214605749286,3.7227720813282614
0.1283609411489779,0.7954865859158429,2.9910939250076662,4.884144249250052
0.11831450412704292,0.05361295894859308,3.234781800873715,3.380749872645201
0.8640387610637147,0.9407527401627965,4.466683131555018,4.971307600491172
0.7609786623977406,0.7989547750753347,4.2749908460365935,4.640589738877046
0.09176678010377448,0.7282492715958465,2.8331844221343183,4.437929352763861
0.8814009356886069,0.6974905534663798,4.3710726983390185,4.229791111765984
0.372142595218664,0.14240938537214642,3.486079557197641,3.6248988079625457
0.5304062973336016,0.44766344652626855,3.8405612848512343,3.9040415799144785
0.26172029890045245,0.42815120913959004,3.4829569416478705,3.4195189104761057
0.3064918042030772,0.480203899999079,3.644399412016001,4.15161950783905
0.644068312506212,0.56923344494328,3.5716709023574396,4.255879025053782
0.19973645363560566,0.5738785642610373,3.343892891655706,4.555679590379539
0.8961187720323025,0.6124828507519752,4.451332854786312,4.304745399530207
0.39046069434999064,0.44793783677233434,3.333672023366729,3.763650402776025
0.8611699708182767,0.32686330817407716,4.568703500394118,3.8540507827734927
0.19468372401402423,0.5894490505733936,3.576278062311485,4.638427909743827
0.7722477679691362,0.11834468835355993,4.558710550757366,3.028232920405815
0.7399901715729263,0.8081734184138509,4.578347822527755,4.375459607350093
0.7127145035348341,0.17793247443739035,4.423809209368254,3.3407783372199646
0.0838620614158565,0.9233283974983924,3.438799259117094,5.182418188461257
0.9538834672786279,0.7056596576822649,4.460308581777376,4.023156201070693
