x_train,x_test,y_train,y_test
0.48271194240646775,0.9212738171029925,4.190122835871026,4.8799510234486085
0.9999402076234627,0.8324970516680191,4.918125917703554,4.392165213501183
0.9144186166563915,0.18783853954480711,4.4066631460581425,3.5405980183357784
0.10502734154869808,0.07873025314662185,3.400372742435823,3.2973464951072673
0.7279997209453514,0.6273268247757713,5.077871784231691,4.530261185753248
0.3953291010357325,0.5071523949492125,3.757477176916947,3.9288144896127037
0.8633320537866558,0.8018682684943095,4.520466611392963,4.36576272534657
0.13205344954725207,0.7806235529044032,3.5314502753546817,4.683233494335944
0.5471990736576513,0.5657880016597293,3.869548556463902,4.079202493732619
0.923091417266045,0.5136456301837287,4.704554274347161,4.07758906029965
0.22974121504787093,0.16586108091557006,3.2309460665808554,3.0858461972616937
0.6629065831461333,0.11854918373750956,4.028249354330255,3.0914102234250134
0.19278701534261888,0.7901029152817629,3.456771403694837,4.231402894774068
0.9476618315718145,0.8840305657407036,4.734552772878441,4.394245666340905
0.4617660448620511,0.30974468184540804,3.636743228270337,3.7913800754218294
0.9740824924942779,0.11702092106160578,4.935965929575507,3.18349802531419
