x_train,x_test,y_train,y_test
0.4384369722183328,0.45614282373323867,3.9400590562626214,3.7660921980818243
0.1482688384133879,0.9680317172982192,3.767462139552665,5.091009404013364
0.7084049596884738,0.48883968051641025,4.434594227262848,3.9064994055408038
0.14805185683648003,0.36343414143818886,3.0604958164239,4.135330211467086
0.036142710303204484,0.42878618540223945,3.2458556524031383,3.9525759569256635
0.4621764437498097,0.033856879066887835,3.8211749844581244,3.6875991960226346
0.4603615971456124,0.37459730878494335,3.866539889934652,3.7193774730228495
0.010179178113847276,0.15955012960342618,3.3667028029259027,3.3969118596265586
0.19342704571002545,0.004745249140658991,3.8407679442140155,2.8339980817534935
0.5145279951965998,0.7773804314233663,3.991982495288607,4.4489633788485135
0.9986921595536318,0.5104466926821105,4.863269725801113,4.179147027796249
0.666863507582081,0.6809242503065124,4.260700545566781,5.074496315297692
0.9765313988556192,0.3608792212068379,5.288369728507737,3.21831537374927
0.5936416112337721,0.14964897180507786,4.0258914114799795,3.334223548823755
0.0987711946741483,0.9359650238356734,2.805672720299724,5.012787189999811
0.6303848888493156,0.8911444333214852,4.09716556288297,4.572954035242724
0.4134295602625787,0.9820483951598512,3.772394634505214,5.3610413217285995
0.8872809298294523,0.6994120008058653,4.40388536285681,3.760780712996526
0.34262856694147814,0.18889451391560808,3.6777490477198014,3.4583232204688903
0.9681860542266664,0.2798929654956748,5.661502132360324,3.5795634106152527
0.8805447664028845,0.7402623690808254,4.605516475669817,4.4357505432163435
0.4742950186155749,0.5630213178571748,4.443882408514343,3.8036694764642243
0.10119082242706623,0.14946196209448148,3.0986455361377625,3.4831084675942914
0.137270021324014,0.32876080126514773,3.5460938645803024,3.204309080715824
0.00437148671501586,0.042559269098853325,2.671451004208117,2.9967126225502474
0.5477333226388433,0.7087297599131018,4.179193915714196,4.707136142329386
0.3220170097177434,0.7231245731937722,3.1726291583534554,4.393356760591227
0.11622017559330255,0.19235737622836624,3.16372336364384,3.397971427360578
0.7070600592067466,0.32522023077209283,3.7074544265183196,3.299423395488496
0.8217560064878217,0.4747029319575853,4.524540684213605,4.123870588485798
0.941981239226564,0.6692885233964845,4.957669275300886,4.418833844647145
0.05756043596606708,0.8946803703706048,2.2944481371035264,4.455395020545688
0.23591186226366956,0.4431373946794124,3.7271068212772565,3.7762103305492145
0.21031140587689112,0.8805688693636194,3.710553440664931,4.839304271478832
0.28512068811873714,0.6915381075098029,3.587666939217496,4.7311275071412435
0.9626038871972169,0.1969555860590454,5.1643541851329875,3.4223125406596684
0.6093749235945003,0.21311745474819055,4.167579807734592,3.531773534599032
0.6569188421091222,0.26341636403665614,4.583674743280301,4.045041045003501
0.9313735192034867,0.2106493787226673,4.812488328314972,3.5395627818359596
0.2691327058535242,0.7978920853081646,3.6894932732429333,4.7169468670540535
0.07153161122788942,0.7874248083710943,2.880349621818083,4.091351841015883
0.1673371982217412,0.5882669749396078,3.540848688550781,4.045514693042593
0.2432636155711151,0.7889937087763367,3.9361654527430217,3.9009676098084696
0.24445047407343767,0.1020343852180221,3.501094135301151,3.5680635852075
0.7835995068187654,0.10810659075025308,4.645687009297491,3.330216070625578
0.5359895093900188,0.01121438535945496,3.7388789480353566,3.052747438205562
0.9644089397894757,0.4811389962179957,5.48322906838104,4.119654000630726
0.2856775557145673,0.3418423816213567,3.5288109833675567,3.709033783505929
0.15100240790855868,0.8292465070132344,3.465874794029247,4.9800061290103095
0.924655328097879,0.9884327672525869,4.9229147442979695,5.300029817838494
0.5947572240081327,0.36184709354586975,3.8041248716449996,4.403358913172382
0.9061626774822394,0.46200392273616564,5.013262062749126,4.201903580886585
0.1459412720349108,0.8908203944674185,2.87815154497069,4.650159468283617
0.8834452968725389,0.16487596088460077,4.804772905753474,2.8663542914934546
0.13181811341721839,0.8816334136323779,3.8868967796162575,4.528767514533159
0.6288828403076945,0.9119807878611713,4.175983274728021,4.715338622590483
0.7708735497211956,0.5681393967139096,4.852386828023032,3.973553842242356
0.6307328821938657,0.802640372428267,4.21648266321844,4.290648288382087
0.0740505841200666,0.47810417611465017,2.99319503867233,3.792608843317631
0.7808408338440416,0.5882025778914122,4.795896296384118,3.995888423123594
0.5548629067116716,0.4451057389480446,4.2189090780643275,4.347877555875253
0.46570161937679466,0.3796593181390234,4.114852732871869,3.6868477595983085
0.036074400742608925,0.7388573019118982,2.7014035856641496,4.5240572147831815
0.1758226169059518,0.2542519699166256,3.0400944012432967,3.397095392010416
