x_train,x_test,y_train,y_test
0.9494344298897595,0.8482811063345611,4.833143894158953,4.858526238206041
0.3823694520798483,0.07637842993744703,3.696654195933442,3.214674113015432
0.8780026937449811,0.618149006355078,4.15265372546645,4.1539334832536925
0.9464908387979393,0.06992654534028842,5.063955568104904,3.638484516973889
0.1206893037230713,0.6889209348148865,3.285353606976162,4.527852474814133
0.7212211459748964,0.7648374071505626,5.059188462013731,5.060922348255194
0.7506674532322387,0.6207849568801576,4.756859049195314,3.8877962080542376
0.6037441084147089,0.11666966416506974,4.358118668412607,3.6728652987548096
0.10584641842639964,0.7956401084204524,2.848253169268664,4.646055315685585
0.5012622914455584,0.28344339081734393,3.753587197871145,4.039769838160335
0.5280668756247977,0.4904647846292588,4.256292204386664,4.038133298343278
0.2638407122619022,0.18695801042556337,3.6086842075978156,3.5131342881715804
0.4008716724199459,0.2979184672164451,3.8650338913927746,3.145560706667119
0.5497890545034486,0.4188989609717756,4.285981048386995,4.488743520783315
0.696004237061662,0.7035443604450704,4.474221775369718,4.9238140084518625
0.09539912675542861,0.1650680865017281,3.0543725889380835,3.596333322023373
0.7838097520054992,0.011368110843971269,4.453770666998686,3.373930121684512
0.18503217843820252,0.7873269905729302,3.598570092840273,4.60608341091432
0.24220333946842942,0.6538862873507173,3.7543604093310887,4.002431494604823
0.2961843013064591,0.07941411382361263,3.6906626683680868,3.5846622721755383
0.5605058197715581,0.02594409114844498,3.522751839175258,3.148385942829562
0.6814875069491695,0.8071592580176867,4.362455513207008,4.525954176247405
0.27093518097546665,0.3810514908880921,3.48505913407381,3.829167788817998
0.7337957305573208,0.27127404405283306,4.561527968441967,3.611642522302832
0.144004034232582,0.5244206491805312,3.10800599125177,4.221417993766172
0.7805923766120555,0.1028226469807948,4.071947280301469,2.9164864972500597
0.30488705128903326,0.42656517968615904,3.759222995184894,4.425390504615514
0.6138611198279481,0.20366344933738323,3.9006259094794014,3.4914484100812166
0.7058270494769147,0.15333741184630478,3.6253007276155707,3.037130860293633
0.38014964591775213,0.13813500988583294,3.931015091682559,2.79621166860912
0.6388325218917892,0.21357662428811208,4.104498008918332,3.5216355620192656
0.37090910454492965,0.4246159954105533,3.7117935781531077,3.048349216534735
0.6665802136023172,0.23558110519250886,4.65651674744748,3.22061844621119
0.6085407607130987,0.4861743246469117,4.1973422718878535,4.008915307803751
0.03902640588262252,0.13828964056017534,2.7093333389127787,3.10242890829356
0.2550856047772889,0.8294710274692975,3.479647317571205,4.82831328116559
0.438944801547527,0.19340332674072613,3.8900727601835747,3.67464852040496
0.9187925771098785,0.6338929584844348,4.852414879780713,4.305287638640511
0.9609964990181803,0.3976041174108399,5.212084347495785,3.8492450402887672
0.04170578829046345,0.08116183292470946,3.2916614401374074,3.0603943411113703
0.9563472875817803,0.5577008045414547,5.0899034624017405,4.3456321956274175
0.6280757569685608,0.3085456175970763,4.191354461466741,3.5029450779297733
0.041844232663260206,0.9977207742732489,2.9322852734195104,5.5363402362993
0.9537903722843586,0.8679374496129109,5.314195425119001,4.426310815250887
0.8868807632082119,0.6222128242993527,5.035378412168084,3.775121642973396
0.6201929973075175,0.3628540803350381,4.247688283588347,4.292714255196779
0.29160496451827467,0.9628163899874819,3.8751214945067467,5.069958751536879
0.866491098042971,0.03987657802976474,4.987712359592384,3.440372632009419
0.2732404665802045,0.8722213284630482,3.8510523521035624,4.59022447431331
0.3053735349898684,0.6881114856026764,3.6051341144944207,4.295018395870144
0.12069956348492106,0.21749843493546883,3.407451489784566,2.8749814450663926
0.22683736166352142,0.5130542550737004,2.8731385836206003,4.001719765280912
0.5836617796273886,0.07369496884839644,4.574746422655455,3.659530256078199
0.6926036347666309,0.327405894052192,4.252333051315349,3.825386688809319
