x_train,x_test,noise_train,noise_test
0.8573813041940527,0.7550388496737218,0.08016166762226276,-0.5123774484782169
0.5088663622522587,0.4854084627814371,-0.01620952357318292,0.3679489065402447
0.23079677126626175,0.5589334518314695,-0.14150381627166206,-0.09650153620573859
0.7892327503034537,0.37599194836694394,-0.02208516955809689,0.14183559919378927
0.9710510820881648,0.9492464867540648,-0.1308455956702188,0.04017687542953894
0.18141926262099695,0.20628128716253114,0.11277657368114773,0.03183565596443029
0.38044054408218164,0.7537856159336824,0.3673626220608029,-0.151606074734314
0.04354427155280716,0.6497454222590718,0.554945515677873,-0.1825598419240063
0.43137852148997136,0.8727767129095201,-0.05737130119532935,0.10426039271200065
0.3371480569744688,0.30896668429327934,0.0640581665594214,-0.12219848727847804
0.7023394083969055,0.025769957623540285,-0.39773498428708354,0.3566387695337232
0.1207971758049945,0.2018471933667202,-0.04511476999558151,-0.10028044548653464
0.33980333801409046,0.6266899877241865,-0.02423940329592308,0.02500223624086896
0.410376231158014,0.6943170787232759,0.030211278304416216,-0.0694968788538916
0.9540231800308439,0.9142953389389628,0.1387452315435597,-0.10721284635968566
0.5277738760267312,0.7335207942658148,-0.0795514702213017,0.1572842511181246
0.6382649746477916,0.6483764566033335,-0.013427691531241133,0.16239711109056285
0.3058463134954401,0.4554388429993709,0.1884943096515928,-0.28435115149420903
0.07562478922157112,0.10954032464876196,0.18590413499471653,0.2860362852559913
0.627038286261024,0.23241549772028847,-0.2285705358598334,-0.14447719303762058
0.43816912796861907,0.17802254782053917,-0.1728252310350333,-0.21348317297448788
0.29119191730990246,0.8710018546069803,0.24626261132194405,-0.22571004391149854
0.032441636484739744,0.0911514661948788,-0.2647329782688074,-0.20048836792345306
0.22456995565447513,0.8727426568549546,-0.3045307400180959,-0.14513629600729247
0.07207715136553672,0.6572777147740605,-0.22146803933816547,-0.5084537339171098
0.7999595036069754,0.537617408638108,0.5214063984129473,-0.446148867896281
0.030770252646520113,0.3018671285264616,-0.43452564963768764,-0.4007214498122843
0.9984191738420397,0.9038997371637912,0.17418333568989713,0.22947737679569902
0.928715462308519,0.6747744158826054,-0.023568223023313364,-0.7573641788315627
0.6194688286279916,0.15457482417107093,-0.3372862007178971,0.3914384727640115
0.4025505756085571,0.7077469243602028,-0.2507519271693804,0.4619670705059641
0.6249482404315135,0.26613110543807206,0.6957999683716747,0.25080571110950006
0.0879695227238858,0.03600871919549342,0.3454931110457736,0.3983495694063249
0.9795018531588059,0.2764682368829141,0.38689626063126403,0.16418746226735648
0.9417546550659778,0.8700263726251164,0.27493763075258654,-0.2994748000988768
0.4016585306192947,0.8083421128209684,-0.05390907754571061,-0.005558868237775174
0.15497402616959177,0.5924856397373852,-0.5810352282847269,0.24386854958421636
0.39839093690863603,0.12423905822979187,-0.5183762099920712,0.36324578548399306
0.8368823811154389,0.5777229999792943,0.4171129406706075,0.3160465271909496
0.036355170276485604,0.9519804714522412,-0.7080669314495832,0.2326846515236189
0.5410229234474003,0.7949005669275768,0.4847170115059778,0.12053558375056077
0.8972616849298524,0.008987207080160542,0.4793031922773801,-0.24566554732293855
0.5471871431260111,0.8605638993730548,-0.11986471925710346,0.11246461677329243
0.3718337655964531,0.11999912911212518,0.004851881548504745,0.23465470510970324
0.1369257988265734,0.24573552924255337,0.1204542829745448,0.07716159723565255
0.7380097327765016,0.46530962869306214,-0.02414882812598676,-0.702285327612172
0.8097516046563125,0.06510183324942653,0.28036423806314337,-0.24171648117343109
0.3100252058463763,0.36361219131437406,-0.3445832323878765,0.1974234557904513
0.24336915078075605,0.31657613165312715,0.034628102472826994,0.16182227841741478
0.9432901459394082,0.8149390791186256,0.06902059470657242,-0.4182681400433263
0.46430905665927014,0.9350688263924118,-0.1835680879369793,0.5700405830711504
0.21388349909536775,0.23612847890093758,0.12007418244747677,-0.23604442767743383
0.6385187069623927,0.1968324882948529,0.2685145277302665,0.22089245051496442
0.6713639394862078,0.6796300606265187,0.10650042667300336,-0.23023655782241517
0.6022157106783382,0.7341882391123644,-0.15147664217813603,-0.0630763767059281
0.7099026104125351,0.6854215405914864,0.40374189180015,-0.15950431467457762
0.1208763834877683,0.758542570381389,-0.04246504321194992,-0.7132542392472349
0.3895878462434291,0.7539149943158352,0.08841104376324126,0.618337752369735
0.8654044435081123,0.9884161481793603,-0.015147539656917036,-0.041159117331721916
0.19128157983583582,0.6280229802226498,-0.08651944861365223,-0.3087055909779521
0.5912153707448372,0.8903966738787515,-0.4513474730499607,-0.517725282777651
0.7291780588549758,0.49719576935712384,0.028681159552668666,0.45842881158974164
0.3581239430504166,0.1994687993939812,-0.038563046307819836,0.17939140597844416
0.607676671812202,0.5795954645386949,0.1097489446906888,0.35798687098242693
0.7630261816118935,0.976497766413386,0.04443171656274638,0.16270625280993145
0.2762554057012524,0.3366067919082626,0.26522407061578235,0.17273757986158464
0.1829261467775185,0.960796381496737,-0.0812534342158524,-0.03740719633859052
0.08330640705371983,0.4188527296136889,-0.3316524817544075,0.20207213990459374
0.5264599180942195,0.3753725933668589,-0.2556025434845524,-0.18623484362505477
0.25418423084217423,0.83588275738998,-0.2639607693770322,0.13327365090312132
0.9832488521049066,0.8367704715641959,0.16066267611037716,-0.5338820475684016
0.29911094963842066,0.76677169910918,-0.18563396125718176,0.3269804345120986
0.3798706378318776,0.686410762961574,0.1339934101113777,0.17372442434328844
0.7529092100281535,0.5652989969809231,-0.03327360096808008,-0.2529654700035628
0.9692774307538398,0.8339144202822658,0.1442330891586321,-0.41380316766427805
0.9558790628734593,0.061510515379265995,-0.27231214910631135,0.7990770717343857
0.1991816133014468,0.5957778325009433,-0.27425616446316714,0.1278410491299519
0.2040417710598751,0.45942473742159773,-0.3378969494961327,-0.16182016399707846
0.6599187132033199,0.6068799145475461,-0.18598463088562273,-0.44262111051030006
0.9965241291760005,0.5888605753640728,0.16862902153941264,-0.4024414784476826
0.35189747871770416,0.8198300934552143,0.48571635802030116,0.37156664530826455
0.12110207567599207,0.4900028664635263,0.17869115714499728,0.22081231397431206
0.9031338488313937,0.2671941755077293,-0.19083005722339966,-0.14196196581908335
0.9606267162748959,0.909619864893082,0.36187055451270167,0.322369275829642
0.3933721221195545,0.9257045371513969,0.029944900597449812,-0.3143485294884003
0.3653296485018097,0.9882401053729384,-0.06983975761432525,0.03853236640578688
0.6362398537523688,0.9493143771832095,0.0024100272100940593,-0.13709958649336262
0.09858506539317669,0.3655932283068867,0.4092458963284476,-0.42039862593511057
0.385601605035539,0.7110846953513897,-0.14595052044505175,-0.1926784711487082
0.5770569031490453,0.007182607795233942,-0.002746307325891695,-0.4404343256581044
0.24321580674371968,0.5976716603915794,-0.373536684080394,-0.19788252049640195
0.07960862613954889,0.6082136806383192,-0.398261989457883,-0.12657224801209943
0.6571610735120287,0.5614683855839362,-0.056563937550733405,-0.09267623320890428
0.42600858012369636,0.7835877275493202,-0.11358658062577333,0.49163651741837977
0.09557435859424557,0.0204432229165592,0.14415674403872308,0.23691999965464416
0.43731269956183205,0.9327274592566082,-0.210393783392369,0.1524294328579435
0.17030949457094535,0.12835352936824918,-0.013683069438844373,-0.8631650175423403
0.2722682088207701,0.8308041079737828,-0.14138755158943703,-0.28065853016750236
0.40881411494591324,0.06585516181569617,0.13963528814338017,-0.2928246331843462
0.7372198783457807,0.9133710609234306,0.4903314992826653,-0.657240602940463
0.1211905684093948,0.8940685219084549,0.3877519965688015,-0.2948710907864255
0.8312037418543503,0.6948564769192265,0.17407154453158388,-0.4499625923914821
0.14842857192748182,0.9815153028610789,0.27827061031230027,-0.06826729124882132
0.6947795502397107,0.4621386346990828,0.2578082242907434,-0.37031387046619274
0.2168361478556411,0.04554625474319984,0.3301866626966324,0.8057093867368825
0.777062700350291,0.461981257857643,-0.16181660187201277,0.4442101883452413
0.4044270898379897,0.5849497696012474,-0.09265060079253662,-0.01676835636284048
0.2521296576283465,0.7182878317162695,0.4558902704851427,-0.4134679188660672
0.6693367742208595,0.4717897749252543,0.14673788714581723,-0.33016918947785995
0.9525254154645827,0.6720151737668468,0.21003622904955344,-0.059475555450635244
0.701436713311132,0.6555007540720049,0.3227061684988792,0.2988606779295671
0.13740292052979464,0.5944022253470824,0.259626460897543,0.32262423547687075
0.3991691874455222,0.7143406881314102,0.4156538750740536,0.2666211203145947
0.35931433444746297,0.3182147606342137,0.27911009931102704,-0.0392615277954211
0.32626109546348303,0.5946182661323488,0.28596749817391054,-0.058577110480519785
0.5161806766434311,0.4708171488322488,0.05710566323306546,-0.08449743984152892
0.11406511150783327,0.4115218164120513,0.012168439851456856,-0.23892729929665618
0.31906788223616944,0.296302971610124,-0.07090858633890848,-0.1722451267848066
0.9215847450569736,0.5199462846504259,-0.018246107021828942,0.2939212943930746
0.30169787666722314,0.4116672649780857,-0.22149989144497514,-0.15689625311542796
0.7876191731418493,0.8521031217856129,-0.08646869442987345,0.16507066225294295
0.510874082723247,0.20453477003362597,0.15927898119430056,0.2999394307610186
0.25010032648148317,0.9368712568277535,0.41546903519133715,-0.2557769204206201
0.6544962374517104,0.8396668614730007,0.5024616046635064,-0.16028297856368437
0.2578656668874296,0.3578175994536896,0.2774290856516436,0.593420282887051
0.32201897177318806,0.8998682430955626,-0.26180856818764514,0.27041623476215765
0.02188953521716419,0.03941205687862381,0.49962838437213536,-0.28182934161369705
0.5302746293222602,0.2634596588669157,0.07815205969600615,0.08153816494949992
0.4822824221475972,0.16170234617512413,-0.012917716509335448,-0.2876257921109409
0.5457000969704557,0.8013437097393837,0.09614848736494261,0.11108023383512133
0.16091902181672735,0.6732289969280806,0.7461483463724642,-0.7891720934290848
0.767661088029,0.0030253275182545725,-0.15726083649765613,0.3915587854890782
0.8496086909081357,0.025036988030555762,-0.27440144506727265,-0.27159674990166405
0.1728251345560574,0.3429316613906894,-0.2809925248677976,0.40714867792601983
0.7066888969685252,0.38311289644778146,-0.5012940907048259,-0.4474822049744936
0.687024307475826,0.14601289990377098,-0.2507598146162398,-0.09033458153079743
0.34977632669345615,0.8736481663376429,-0.09467325459022469,-0.24693195633704051
0.8932191708653497,0.8387196722907448,-0.24369896591363296,-0.05405966436528739
0.8756057554320932,0.8666762664481569,-0.25136540991983014,-0.09425511728616696
0.9410785761747978,0.9995363136795345,0.08212741829980355,0.1922519917028232
0.7180233655435274,0.29959961122226697,-0.07790694085460513,-0.12901075363394102
0.5869107379429036,0.36377115365908486,-0.33366347868709484,-0.16120718913472332
0.5054033185552086,0.02811609314491048,0.6374696914849622,0.4973707692604398
0.19912327380226025,0.3100080333437554,0.2377043878031369,-0.10769068108790258
0.557970864915718,0.8733768614437445,0.22979356006411936,-0.14452409155561582
0.8167488831363422,0.5202559050271134,-0.2607683097747501,-0.2697835621654671
0.9611754128209932,0.08983492085315337,-0.20504701123958888,-0.30588638924332906
0.9762076399768486,0.762410546559492,0.01463710603182814,-0.3677407508297477
0.12993061847720733,0.7524167832306291,0.21510797990388028,0.07289915247746169
0.6097708305104849,0.7801988673419645,-0.04832870061539093,-0.15360201003926402
0.5553977447927524,0.6152966162978749,-0.3525310704976295,-0.1251446879551261
0.5098366838398728,0.7141113586051883,-0.0825959859577765,0.06064174195572736
0.661796410586853,0.43259758777383195,0.03227096623056469,-0.0340785748036356
0.8916676384129861,0.36289934875722585,0.013809790438258194,0.22436566618248646
0.7634627839842075,0.2848115564704504,-0.13441856412494757,0.04555265888480824
0.9792164598368888,0.7070659277855413,-0.7079952397149734,-0.10529465056453763
0.6960529957537489,0.07472475114113586,0.38465890607105085,0.1943858141775662
0.6478282535726828,0.3954537780893489,-0.7071544766840304,-0.09802267759368995
0.5838719503325162,0.23645237623443882,-0.17284840235991927,0.1347713511016655
0.2941967884250587,0.49927026697962285,-0.2136393797114627,-0.0006845274911403491
0.1038319696219634,0.3032440538344332,-0.004369876150708578,0.1867338168628739
0.18671640821212487,0.473508102159398,-0.1838965055004284,0.16545294202915428
0.7061547549428108,0.8981432727939135,0.09396565439924712,-0.09579772400834459
0.5218829016389761,0.03994909964375448,0.2821056482409518,-0.16007406197379057
0.9140054863476573,0.9577056055155434,-0.06672663539930551,-0.05409004963655153
0.04574645489551343,0.6877833962468217,-0.524951998090584,-0.042619169793135965
0.12111888307781082,0.028396473605865946,0.10493500527412034,0.5923222577919773
0.11983487732059972,0.7990761780808676,0.1990131251992557,-0.3064932166628832
0.3273183294639016,0.12420258033540432,0.2995953594706086,0.012635507277191498
0.08043431331709605,0.5023043295965891,-0.3146099921628827,0.16688743341658982
0.7451138007487644,0.5304973439465608,0.3211750625830395,-0.145778610816747
0.5020697818080807,0.9550332368719882,-0.029297994949577962,0.12484016211160046
0.07935167093806683,0.7714335368993405,0.21202615754831258,-0.5903544745467703
0.8615259121819139,0.4449301757501113,0.13371305722233334,-0.408535051130112
0.9429176260982551,0.5073436413330334,-0.06321824667654223,0.5499252461850941
0.04220394337279565,0.030023745351452913,-0.16142287185963708,-0.49312597665371516
0.22909935706750761,0.038299342011241966,-0.15621177230238534,-0.09464092985468935
0.9078183400016203,0.9049746240620622,0.3018896635579129,-0.026468890248731985
0.4007396924712797,0.34625358220607905,0.18929785290250048,0.6776182512801986
0.06573117934692219,0.346029001953742,0.6562531178506813,0.12028730207039424
0.12401040231133187,0.8185445163380756,0.3510991895237535,0.06327148887993021
0.051364335113994186,0.334395663463096,0.05778933986113562,0.11406626673790274
0.7238962244554712,0.6371452909854776,0.5220835318155717,-0.019102254411240843
0.6645758521317174,0.04309084141121089,-0.3417079422588607,-0.11433534550746878
0.2774480873980386,0.16749543736729156,-0.1817856396352728,0.08710275909727859
0.9292219861431705,0.09338361121796401,-0.18313690959592765,0.4018562809025824
0.45969626332094893,0.7653843379740312,0.23803968380475862,-0.11023040008738555
0.8932639663568037,0.24957644879195284,-0.0812348255883898,-0.013057217519359246
0.2612110071590107,0.3445838350438113,-0.14455869715853772,0.2679379949262081
0.3813091842318802,0.2001842518011816,-0.005402744700479319,0.2987834689341438
0.18815151784650996,0.35412524770422016,0.05453473220070754,0.1926569851169272
0.398182799965758,0.6121863240903226,0.070205118261286,-0.18831057157568082
0.5932379560336446,0.2831335162789894,0.06162645374797837,0.3263180908646197
0.44923357598552927,0.35102060459276185,0.21455877764949224,-0.07320552122585348
0.7399128569300162,0.5955095165942423,0.004247851726322887,-0.039218966891725125
0.7978186475708676,0.6041572334385985,-0.20316895138154098,-0.09688331879466822
0.2578559329277986,0.44946451388623,0.14354760535241312,-0.24092042230338756
0.018767555673157577,0.4792282237208897,-0.2812898442744566,0.03123991319155688
0.5492421895650533,0.5540316750801938,0.5803607233360268,-0.3447714593979946
0.9447263972450234,0.8829445744716183,-0.28855305878299004,0.1302579454558882
0.8456821321329039,0.9520751250746377,0.3095638030331727,0.2964379475521029
0.8484251269480758,0.6239396441360102,-0.2514412172999982,-0.04403366512457685
0.9690872760540549,0.2885609943013109,-0.2919073519955731,0.18215741820848078
0.031128881742043868,0.499439461613299,0.055674192746654146,0.026551685008983566
0.9287477943917185,0.696030777894581,0.06061478176606281,0.48000447807464297
0.758552471809838,0.8839847800374837,0.0749748033957489,-0.09191049430835735
0.7493947152757402,0.46753394439124607,-0.2997256415866249,0.24756723749248383
0.4694616202153288,0.1904161257461855,-0.15363315070711664,-0.017976569733529152
0.160013673373279,0.025665294610997424,-0.3722586745002154,0.12720958757039566
0.34628238550119417,0.09945289184992923,0.09104372424959448,-0.2383722913982002
0.9998585438723253,0.07796782361811028,-0.2936991676475176,0.17778389731203972
0.5151350566812143,0.42794163254812645,-0.501395781908641,0.1330722474596485
0.14663867250538998,0.37522419689946507,0.051716948055215956,0.36057459932569497
0.8393248118792491,0.5154329726619006,0.04321906616994572,0.5222975168622481
0.9710451364427185,0.8319356380207165,0.019676959606346568,0.15034923576482803
0.6775120837213537,0.6692446406613576,-0.3687765897125496,0.14670302171523292
0.2608142096441327,0.9741040698173876,0.47734009871612476,0.3080972706721404
0.6602779494079705,0.7962206865886413,-0.27697308152699435,-0.22192191620445478
0.4270083409375337,0.9786246975768258,0.11553270757689038,-0.27452301441634475
0.7041220699165468,0.7172533805566738,0.1504800898430204,-0.25544838407806225
0.9781548610328432,0.1497168640242067,0.3610944877741649,0.4943347779253136
0.5138604168835361,0.6875793229595397,-0.08406647250268352,0.3556444404906549
0.3295603767310529,0.1190114167654952,0.2778949679160281,0.4165838564512224
0.8408925325033474,0.914182358378774,-0.09587460822169179,-0.10082766964833449
0.3485487508383872,0.3271414931431704,0.003840977001467007,0.4686197258342253
0.24719057122743204,0.12459300976604859,-0.07888168821288902,0.4230671985927198
0.7768340856902491,0.12016497852990216,-0.007917609475884883,0.1939802523159396
0.02202639936627826,0.36722706654478254,0.024347812454982645,0.14676704478068028
0.6235514834670736,0.49999432284042,0.27300643504039585,0.025871709903809558
0.6643392403381585,0.5117382510317495,0.0224216988098043,-0.07578829590551983
0.44236831368165597,0.710535459156441,-0.20508060606887707,0.47256757124999244
0.4247789278744494,0.4337848366061796,0.2628208683936945,-0.0077478532528550415
0.6905939457239152,0.06227890452374729,-0.3881526879717912,0.19908206089526967
0.8729095120516386,0.31377057686389953,-0.134304993288,-0.2630173621101688
0.9434456738608356,0.7585492946881977,0.43471061387293514,-0.6222514333819967
0.9017425359972174,0.5388561388126345,-0.04190903592062228,0.0539538252116403
0.7164575589656917,0.31845745644083,-0.23592803364877402,0.24444669204358127
0.15523352036855964,0.7640174136460287,-0.4500012112221533,-0.393512829887273
0.3181574505208905,0.9619855395942906,0.43336467466486417,-0.37401841336797376
0.07521270588879903,0.9322174666368738,-0.2881321498538967,-0.09057655058452506
0.021667397639011488,0.7270517914766276,0.07670780682734182,-0.4880727642935544
0.09267588874997523,0.811592197366815,-0.21410212216682173,-0.08412232626209364
0.29000543696987957,0.7807441539212141,0.3453144325780064,0.09095268406559394
0.7329610195503111,0.32281216363803866,-0.6908251783261471,0.4243492798243599
0.2877258074380554,0.08612351490250758,0.334697240326322,-0.0640467183464723
0.7341259305017208,0.6795297906008592,-0.5949999049212011,-0.12599149302456472
0.5140770028048146,0.11497637392258231,0.39339194252038656,-0.4073858569524773
0.9953394882642964,0.5670516335446768,-0.24685827151361922,-0.042832736853821315
0.11612968852423278,0.16015356735916264,0.4425516693849248,0.01829242305790988
0.8016466938070407,0.10846349154384982,-0.04067849913222292,0.10796320757545033
0.3016658100981262,0.17725785948765638,-0.06451025206493075,-0.5726753107540881
0.5145893194746372,0.5568304966865582,-0.5259106298053082,-0.1855482269517951
0.26807305704063167,0.5439225519599811,-0.09322757122795272,0.08894396885169084
0.735408628170341,0.4340005746509783,-0.2406905065054782,0.2919196827211433
0.06444741273125709,0.40772146894112626,0.542347438568907,0.36792534250008585
0.20713058312453458,0.6128457079894186,0.2998492668615087,-0.06784323686010665
0.5220271989750535,0.8979503875574018,0.20631547542866385,-0.2695180542703297
0.6874251399208299,0.8364635075328958,-0.47458787251096707,0.4375600560286907
0.8717176600590011,0.3323502988138115,0.41549729084893183,0.19939033426968072
0.37502171408991525,0.4173869275515294,0.28956323478861273,0.11110817922751365
0.6142847419717335,0.9568564870413722,0.1888728942591783,0.3517980237059863
0.21229571835436034,0.39642544148048064,-0.1055978435333611,-0.10491058330690971
0.8158465432606701,0.11080572571995673,0.04989909003940754,0.2786245694121098
0.4077009181716509,0.5165577666003568,-0.43817231984171556,-0.43011902283538367
0.46124716177896596,0.32623338091450593,-0.21584396447894436,0.05613527994210714
0.7651050030603391,0.15251736411712857,0.09755779986432063,-0.43268359503880466
0.44130104338189,0.4603320869146037,0.4522964507216511,-0.31330356941500315
0.3418605707090857,0.6732357441376038,-0.015929448796343743,-0.4583718185960665
0.30056850521763256,0.21871701955890488,0.2989316118279635,0.7780476880132793
0.10626693241195118,0.3264458649495132,0.4211413099246617,0.2909878547558881
0.35600948557588175,0.8183618031908371,-0.6309808677030071,0.13053938805723334
0.6372259046529059,0.43423922827656825,0.4589259156583787,0.23033460110768875
0.6681202509266796,0.11707535886299614,-0.052905810171739995,0.20536080748014374
0.5774667182488432,0.011019324852369783,-0.11863795337525636,0.4433025246774908
0.5924376485156488,0.3739511560848845,-0.49025983975691007,0.335569539778382
0.25312883366051775,0.36048895652021307,-0.2735423444814596,0.03044623897880463
0.9691495011218855,0.5225583877730412,-0.18747154865863794,-0.0002882893425633398
0.27571201062198747,0.33297759558659257,0.27207564481447133,0.1300378371822428
0.7831966694701722,0.6262225360454398,-0.3185329354899332,0.03428120738106653
0.09419837578644996,0.12486237919644272,-0.25198985920283506,0.3042027672090271
0.45176980688050583,0.3351255246356144,-0.43423473705033305,-0.027345221445953076
0.5122013911478669,0.8189329652406281,0.42986773353255603,0.8369331880422207
0.04785496376432452,0.4386296266884473,-0.37136861003014265,0.04551003731984377
0.492453665774928,0.22175736033905713,0.08979238418282846,0.46728208871994836
0.8953303410811908,0.04998490230848307,0.5057277584939364,-0.3452952953406705
0.28699202051056194,0.8633184233412975,-0.28469048689610754,0.4692384735293662
0.6328219436187759,0.4416483367149978,-0.2698921013722005,0.058281409429877556
0.5113971188440785,0.14600335764611694,-0.23107707680768338,0.31273115411076247
0.25756725996373864,0.7266945333762282,-0.16344053436915126,-0.03243961596684445
0.24321752540017083,0.6648674123793222,0.19662147237665686,-0.5368064053587162
0.5123866933631251,0.34863217916540656,0.23280841064351204,-0.059918483819350464
0.5738773851622965,0.2973516347508368,0.46342736616437324,-0.2268563968684753
0.6320556189993228,0.2396750885444554,-0.37415784980212413,0.17216315140030872
0.043021605907906935,0.7791072817240028,-0.11590621571172383,-0.14084505975011355
0.018493972222855426,0.27974159974489654,-0.08089740871869251,0.21653344014697112
0.8413047400207901,0.615587927722443,-0.28613885692073965,0.2530118920884333
0.7601042573286313,0.6486429492314388,0.21391516404970481,0.15357846076833562
0.7085226270960421,0.38864111799518974,-0.08538677399921958,0.3578647558037597
0.8309550302202462,0.20049374457281077,-0.36973335493494963,0.050835370604043535
0.2670379343592114,0.5922772148182243,0.15941773655532454,0.5589744799761432
0.7890771164199863,0.7862099285291602,-0.2363722496712663,0.35106742137352875
0.2561688296744774,0.7169901725627974,0.09800992811193389,-0.11410898459428429
0.8668137850947468,0.719814454226813,-0.26287702965864085,-0.2626432051035604
0.9216410411756573,0.13681438188189943,0.03514756968573327,0.3512141326330585
0.37028789362889225,0.840954402054352,-0.2861771386233607,0.15964611689657252
0.9061523314133275,0.8625301704167804,-0.12259657953970637,0.21565815908865066
0.8336448868712899,0.3201436498355945,-0.5764019273059883,-0.3737447408463593
0.36789687534220517,0.45607181045969325,-0.5340715172530871,0.30008230238178235
0.1613143907672251,0.06041160415994684,-0.13449289561827665,-0.29820021729555857
0.4534320392882062,0.341914500187639,-0.24390909323098833,0.49732121967983955
0.9679097710737222,0.6342324973679051,-0.36043070372136027,-0.10249960391208994
0.3733528338282016,0.2496387488524454,0.3620220413817265,-0.2155207282659688
0.2744710474706974,0.06316917058438332,0.03632938091072706,-0.15408838921163978
0.629755735930149,0.23664612688402564,-0.052160984320052,0.12940547527479254
0.22542524423057764,0.6834841726625747,-0.07190818430833591,0.11551277791062105
0.20339197750672,0.7460776633122844,0.29954151921641586,-0.24561879364371206
0.7071255103988688,0.28393708141006546,0.17197471139227274,0.37733743253137714
0.3333525649001522,0.3184667095368776,-0.3416472120366825,0.24147465497646586
0.5655639179168737,0.8712720590162043,0.052893256588848955,0.07387539402045708
0.8937714690143171,0.887797845330594,-0.502917308002896,-0.020965195009421577
0.1335225598231824,0.4110904080345914,-0.14882010544036947,-0.02406135869863744
0.9347804582574408,0.6679918996559281,-0.10806035266100615,-0.0899019918687712
0.7929468767765532,0.9934385266584256,0.17665330804691123,0.09562167155834596
0.6522127286245999,0.9629372386691033,0.004936177260349205,0.363845182003777
0.17148592473369306,0.43698882073287826,0.1825625949596265,-0.20954436625841708
0.783804649436911,0.8465893087457116,-0.08753156865947448,-0.029379016513138477
0.8223440248828721,0.1544020640021313,0.06651258516473889,-0.027795110173901412
0.9936211282933667,0.09945942329801372,-0.6684205030810301,-0.5768681211843004
0.028401076908905254,0.6505545714319899,-0.18310531819695972,0.2158742403957544
0.9134305387729013,0.9085400771803624,0.13016081363147833,0.3414367954830661
