x_train,x_test,y_train,y_test
0.11987329352268039,0.05851107938010136,3.230280592930447,2.7392255169941446
0.13980408194356242,0.6419781800479184,3.51096135140424,3.6301123549797225
0.44541897714379364,0.8148515705997725,3.8196921726598676,4.373243469570599
0.016660055334549506,0.454352617792082,3.486238819732586,4.280006093144699
0.8200525189222165,0.5236701763567965,4.823908892878524,3.561621160618693
0.6177478085704737,0.6468619240511345,3.8832057255178705,4.039347592910922
0.13326094142488842,0.8385065610441925,3.2108802516696673,4.540891489675157
0.7762228035787929,0.5151048803199823,4.234974193858674,4.0447468910810205
0.15907976864565998,0.9716460639574308,3.3587122760123824,5.2781848454513485
0.10819968124022716,0.6817605523529666,2.927041895508967,4.6993080906601
0.2674729704394523,0.7237400569558047,3.7384069780119202,3.830875929141206
0.2640238837685511,0.33047695352119366,3.8770108824875185,3.8182523467979212
0.10596714384719785,0.31503438372831216,2.8871888764292897,3.8579489447653734
0.20423461216019367,0.10707180037953656,3.4093502424277142,3.0722538614192527
0.7932898571160248,0.06289967675479435,4.715326270497224,2.891934517457205
0.1651877123170592,0.8618263257158112,3.6876930933728236,4.834778855967369
0.8684328731275299,0.12515544983602156,5.080150277382756,2.700403123071495
0.7364960679202611,0.9932604540369749,4.098771954124018,5.160235356859509
0.28011500154214075,0.817394399326556,3.7633341155268245,4.641141877643704
0.257639510458297,0.40825173031678264,3.1044950719309066,2.8524851731520866
0.16169931585755748,0.8514005077821729,3.166495967919095,4.739933358816717
0.26695045933948824,0.8122393894613823,3.094079827976426,4.803411870795044
0.9547814766091691,0.5030742986498165,5.033907851228885,4.28584958454391
0.3187940870269764,0.2245354663028054,3.664904460407797,3.9832301637475025
0.11107450627642057,0.23220479536168426,3.065381640494814,4.237360590882207
0.060278953374447664,0.42905846430744343,3.088168715431702,3.860355227758198
0.7257100097543735,0.7583801868817326,4.536370196550813,4.532320926829965
0.1278295610081437,0.2800155844284643,3.108193517043653,4.20988989329093
0.8040236396176931,0.03298880416478367,4.627846178393725,2.793243574522081
0.2733715487070776,0.045089761976189746,3.8633672766617253,2.7893796793785866
0.6390453496408555,0.16153174864763908,4.663241775064333,3.0106363621528596
0.4265043621409612,0.2910876355350225,4.264944745005213,3.3518424921390646
0.40535137941297406,0.7618651023657045,4.012949336686698,4.203506365491247
0.8453018844360313,0.5734663121655891,4.520789029026333,3.9438024001892935
0.9390741743484753,0.5397353325876136,5.005571100624276,4.072036557848459
0.9952937810282954,0.10312081806241147,5.105907531956827,3.0912653464837336
0.020116934922739138,0.7295103841888023,3.072648527594944,4.637477636126619
0.10382855338096175,0.6544367526397545,2.9842852657491887,4.747351560847692
0.3931035370176673,0.9566894322598986,4.010740424107049,4.840439287012391
0.5372510106103805,0.4065028247052176,3.602458622324251,3.9000572107853597
0.5017419702598109,0.21849971664953272,4.020192932362462,3.522914011095339
0.691761619642503,0.5916601020140548,4.053326191773549,3.874019674920697
0.2407894089903473,0.16256639451673893,3.739691101787739,3.758428090838965
0.6540657150678215,0.011216393379285483,4.079641305876713,3.02316546311299
0.12244701560065585,0.6736438235579201,3.500528166279999,4.647777258434379
0.7487592590078845,0.5814917474421786,4.688105494146513,4.294203998340626
0.31871646489771477,0.3202319915460575,3.805436431725301,2.9599905637256176
0.46586942706945234,0.9572750626278369,3.9989951729370974,5.238877224244605
0.8102309057891617,0.335637692734265,5.020329273491952,3.7535802795302056
0.8778505262863657,0.5755059213856374,5.101397529866284,4.353199035008888
0.24156069738253572,0.06099807076359509,2.9786122698255126,3.178477265606702
0.36696601001647666,0.274690808107093,3.678337445376197,3.4063562374907623
0.7764300859176132,0.4903131130287799,5.025511101019843,3.9527986932222783
0.32309291758020686,0.6839657927699423,3.6588398077445836,4.445616705484836
0.021718475956387984,0.3821762648240078,3.2352371379145426,3.672556596629136
0.5702996023836275,0.9236735646132257,4.155458405827254,4.872294430702572
0.057461985742814914,0.9427923141748199,2.635913602375498,5.011828530698106
0.23737649502367064,0.9815899065912637,3.615090471255845,4.887879109803661
0.4191689360175981,0.8797039158275576,3.371589305650309,4.953919137977353
0.04477046952699648,0.8049891820814706,3.3809857859427033,4.130775472758578
0.23336845282844898,0.38200545149201237,3.7947741294382302,4.079620332228416
0.375374535795013,0.28051307219209975,3.5613530080531954,3.63501646644967
0.21047880360536164,0.8569211411386636,3.409223798164262,4.510552066374465
0.8733894126046136,0.35660788795068943,4.829941330820903,3.758188780966434
0.7874599620787555,0.4240529337802317,4.390708210532247,3.989514833831661
0.1734033211790017,0.8296899646900368,3.8122223057195535,4.45800639337349
0.10567274887369438,0.48725818561380596,2.8813064903033947,3.7288165105329734
0.5568766687127741,0.4620193695454925,4.039265984722711,4.35331552777963
0.8673284552911736,0.3239712750122775,4.735867362620974,3.240402018973697
